cast,certificates,director,genres,image,plot outline,rating,runtime,title,votes,year,id
"['Josh Hartnett', 'Ewan McGregor', 'Tom Sizemore', 'Eric Bana']","['Argentina:16', 'Australia:R18+', 'Australia:MA15+', 'Austria:14', 'Brazil:14', 'Canada:R', 'Canada:18A::(Alberta)', 'Canada:14::(Nova Scotia)', 'Canada:13+::(Quebec)', 'Chile:16+::(Netflix self-rating)', 'Czechia:18', 'Denmark:15', 'Egypt:18+::(self-applied)', 'Finland:K-15', 'France:12', 'Germany:16', 'Hong Kong:IIB', 'Iceland:16', 'India:A', 'Indonesia:18+::(self-applied)', 'Ireland:15', 'Ireland:18::(cinema rating)', 'Israel:17+::(self-applied)', 'Italy:VM14', 'Japan:PG12::(self-applied)', 'Malaysia:18SG', 'Mexico:C', 'Netherlands:16', 'New Zealand:R16', 'Nigeria:12', 'Norway:15::(cinema rating)', 'Peru:14', 'Philippines:PG-13', 'Poland:16', 'Portugal:M/16', 'Russia:16+', 'Saudi Arabia:R12', 'Singapore:NC-16', 'South Africa:16::(self-applied)', 'South Korea:15', 'Spain:13', 'Sweden:15', 'Switzerland:16::(canton of Geneva)', 'Switzerland:16::(canton of Vaud)', 'Taiwan:16+::(self-applied)', 'Thailand:u 18+::(self-applied)', 'Turkey:G::(self-applied)', 'United Kingdom:15', 'United States:R', 'Ukraine:16', 'United Arab Emirates:15+::(DVD and Blu-Ray rating)']",['Ridley Scott'],"['Action', 'Drama', 'History', 'War']",https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@.jpg,"Action/war drama based on the best-selling book detailing a near-disastrous mission in Somalia on October 3, 1993. On this date nearly 100 U.S. Army Rangers, commanded by Capt. Mike Steele, were dropped by helicopter deep into the capital city of Mogadishu to capture two top lieutenants of a Somali warlord. This led to a large and drawn-out firefight between the Army Rangers, US Special Forces, and hundreds of Somali gunmen, resulting in the destruction of two U.S. Black Hawk helicopters. The film focuses on the heroic efforts of various Rangers to get to the downed helicopters, centering on SSG Eversmann, leading the Ranger unit Chalk Four to the first crash site, Chief Warrant Officer Durant who was captured after being the only survivor of the second crash, as well as many others who were involved.",7.7,['144'],Black Hawk Down,412668,2001,14
"['Matt Damon', 'Franka Potente', 'Chris Cooper', 'Clive Owen']","['Argentina:13', 'Australia:M', 'Austria:14', 'Brazil:14', 'Canada:14A', 'Canada:13+::(Quebec)', 'Chile:14', 'Denmark:11', 'Finland:K-16', 'France:Tous publics', 'France:13::(self-applied)', 'Germany:12', 'Hong Kong:IIB', 'Hungary:14', 'Iceland:14', 'Iceland:16::(video rating)', 'India:UA', 'Indonesia:16+::(self-applied)', 'Ireland:15', 'Ireland:12PG::(cinema rating)', 'Israel:13::(self-applied)', 'Italy:T', 'Japan:G::(self-applied)', 'Malaysia:18SG', 'Mexico:B', 'Netherlands:12', 'New Zealand:M', 'Norway:12::(Netflix self-rating)', 'Norway:15::(cinema rating)', 'Peru:14', 'Philippines:PG-13', 'Poland:0::(self-applied)', 'Portugal:M/12', 'Russia:16+', 'Singapore:PG', 'South Africa:13::(self-applied)', 'South Korea:12', 'Spain:13', 'Sweden:11', 'Switzerland:14::(canton of Geneva)', 'Switzerland:14::(canton of Vaud)', 'Switzerland:12::(canton of the Grisons)', 'Taiwan:12+', 'Thailand:u 13+::(self-applied)', 'Turkey:13+::(self-applied)', 'United Kingdom:12A', 'United Kingdom:12::(DVD rating)', 'United States:TV-14::(V)', 'United States:PG-13', 'United Arab Emirates:16D::(self-applied)']",['Doug Liman'],"['Action', 'Mystery', 'Thriller']",https://m.media-amazon.com/images/M/MV5BM2JkNGU0ZGMtZjVjNS00NjgyLWEyOWYtZmRmZGQyN2IxZjA2XkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,"When a body is recovered at sea still alive, the mystery man (Damon) seems to have forgotten everything in life, including who he was. Eventually he begins to remember smaller details in life and soon finds out that his name was Jason Bourne. What he doesn't like is the gun and fake passports belonging to him. Now Bourne, and his new friend, Marie Helena Kreutz (Potente) travel from country to country in search of his new identity. But someone is not happy to see him alive, and is frantically trying to track him down.",7.8,['119'],The Bourne Identity,564265,2002,15
"['Whoopi Goldberg', 'Kathy Najimy', 'Barnard Hughes', 'Mary Wickes']","['Argentina:Atp', 'Australia:G', 'Brazil:Livre::(video rating)', 'Canada:G::(Quebec)', 'Finland:S', 'France:Tous publics', 'Germany:0', 'Iceland:L', 'India:U', 'Ireland:G', 'Italy:T::(DVD rating)', 'Japan:G', 'Malaysia:U', 'Netherlands:6::(DVD rating)', 'Netherlands:AL', 'New Zealand:G', 'Norway:7::(TV rating)', 'Norway:5::(cinema rating)', 'Peru:Apt', 'Poland:7::(self-applied)', 'Portugal:M/12', 'Russia:12+', 'Singapore:PG', 'South Africa:A', 'South Korea:12', 'Spain:T', 'Sweden:Btl', 'Taiwan:GP', 'United Kingdom:PG', 'United States:TV-PG', 'United States:PG']",['Bill Duke'],"['Comedy', 'Family', 'Music']",https://m.media-amazon.com/images/M/MV5BMmM0YjY5YjctYzljMy00ODcxLWI3ZDItMmE1MGU5YTI5MzI3XkEyXkFqcGdeQXVyMjA0MzYwMDY@.jpg,"The sisters come back to Deloris' (Whoopi Goldberg's) show to get her back as Sister Mary Clarence to teach music to a group of students in their parochial school, which is doomed for closure. One of the girls, Rita Watson (Lauryn Hill), who is the most talented of the bunch, is forbidden to sing by her mother, Florence Watson (Sheryl Lee Ralph), although the choir has made it to the state championship. A group of monks tries to stop them.",5.7,['107'],Sister Act 2: Back in the Habit,56878,1993,16
"['Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Arliss Howard']","['Argentina:Atp', 'Australia:PG', 'Brazil:Livre', 'Brazil:Livre::(TV rating)', 'Brazil:12', 'Canada:14A::(Canadian Home Video rating)', 'Canada:PG::(Manitoba/Ontario)', 'Canada:14::(Nova Scotia)', 'Canada:13+::(Quebec)', 'Chile:TE', 'Denmark:11', 'Ecuador:TP::(self-applied)', 'Finland:K-11/9', 'Finland:K-12/9', 'Finland:K-12', 'France:Tous publics', 'France:13::(self-applied)', 'Germany:12', 'Greece:K-8', 'Hong Kong:IIA', 'Iceland:12', 'India:UA', 'Indonesia:SU::(self-applied)', 'Ireland:PG', 'Ireland:12::(video rating)', 'Israel:PG', 'Italy:T', 'Japan:G', 'Malaysia:U', 'Mexico:A', 'Netherlands:12', 'Netherlands:AL::(video rating)', 'New Zealand:PG', 'Norway:11::(cinema rating)', 'Peru:Apt', 'Philippines:PG', 'Philippines:PG::(self-applied)', 'Poland:12', 'Portugal:M/12', 'Russia:0+', 'Russia:16+::(2016, video)', 'Singapore:PG', 'South Africa:10::(DVD rating)', 'South Africa:13::(V)', 'South Korea:12', 'Spain:13::(ICAA)', 'Sweden:11', 'Turkey:16+::(self-applied)', 'United Kingdom:PG', 'United States:PG-13', 'United Arab Emirates:PG-15::(self-applied)']",['Steven Spielberg'],"['Action', 'Adventure', 'Sci-Fi']",https://m.media-amazon.com/images/M/MV5BMDFlMmM4Y2QtNDg1ZS00MWVlLTlmODgtZDdhYjY5YjdhN2M0XkEyXkFqcGdeQXVyNTI4MjkwNjA@.jpg,"A research team is sent to an island eighty-seven miles away from the previous home of Jurassic Park, to document and photograph the now liberated dinosaurs. However, InGen the BioEngineering company has sent another larger team to the same island to catch, sedate, and transport some dinosaurs to San Diego where they will be used in a new Jurassic Park location. But life always finds a way. Will both teams return to the mainland with successful findings? Or will another tragedy occur?",6.5,['129'],The Lost World: Jurassic Park,434133,1997,17
"['Patrick Swayze', 'Demi Moore', 'Tony Goldwyn', 'Stanley Lawrence']","['Argentina:13', 'Australia:M', 'Brazil:Livre', 'Brazil:14::(DVD rating)', 'Brazil:10::(TV rating)', 'Brazil:12', 'Bulgaria:B', 'Canada:14A::(Canadian Home Video rating)', 'Canada:PG::(Manitoba)', 'Canada:A::(Nova Scotia)', 'Canada:AA::(Ontario)', 'Canada:G::(Quebec)', 'Czechia:U', 'Denmark:12', 'Egypt:Not Rated::(DVD rating)', 'Finland:K-14', 'France:Tous publics', 'Germany:12', 'Hong Kong:II', 'Hungary:12', 'Iceland:14', 'Iceland:16::(video rating)', 'India:UA', 'India:A', 'Indonesia:21::(self-applied)', 'Israel:14::(self-applied)', 'Italy:T', 'Japan:G', 'Malaysia:U', 'Mexico:B', 'Netherlands:12', 'New Zealand:M', 'Nigeria:PG', 'Norway:12::(Netflix self-rating)', 'Norway:15::(cinema rating)', 'Peru:14', 'Philippines:16+::(self-applied)', 'Poland:12::(self-applied)', 'Portugal:M/12', 'Russia:14+', 'Russia:12+::(video)', 'Saudi Arabia:PG', 'Singapore:PG', 'Singapore:PG13', 'South Africa:13', 'South Africa:16+::(self-applied)', 'South Korea:15', 'South Korea:12::(cable rating)', 'Spain:12::(ICAA)', 'Spain:16::(TV rating)', 'Spain:13::(video rating)', 'Sweden:15', 'Taiwan:PG-12', 'Taiwan:PG-12', 'Thailand:16 +::(self-applied)', 'Turkey:7+::(self-applied)', 'United Kingdom:12A', 'United Kingdom:15::(video rating)', 'United Kingdom:12::(cinema rating)', 'United States:TV-14', 'United States:PG-13', 'United Arab Emirates:PG-15']",['Jerry Zucker'],"['Drama', 'Fantasy', 'Romance', 'Thriller']",https://m.media-amazon.com/images/M/MV5BMmE4ZjI3YzctNjM0YS00MjBlLWFmYjItNDRiNTk0ZmRkYjVjXkEyXkFqcGdeQXVyNjc3MjQzNTI@.jpg,"Sam Wheat is a banker, Molly Jensen is an artist, and the two are madly in love. However, when Sam is murdered by friend and corrupt business partner Carl Bruner over a shady business deal, he is left to roam the Earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown to set things right and protect Molly from Carl and his goons.",7.1,['127'],Ghost,228520,1990,18
"['Dustin Hoffman', 'Robin Williams', 'Julia Roberts', 'Bob Hoskins']","['Argentina:Atp', 'Australia:PG', 'Austria:0', 'Brazil:Livre', 'Bulgaria:B', 'Canada:G::(Alberta)', 'Canada:G::(Canadian Home Video rating)', 'Canada:PG::(Manitoba)', 'Chile:TE', 'Colombia:T', 'Czechia:U', 'Denmark:A', 'Denmark:7::(Blu-ray)', 'Egypt:R::(self-applied)', 'Finland:K-8', 'Finland:K-7::(video)', 'France:Tous publics', 'Germany:6::(f)', 'Greece:K', 'Hong Kong:I', 'Hungary:KN', 'Iceland:L', 'India:U', 'Indonesia:SU', 'Ireland:G', 'Israel:PG', 'Italy:T', 'Japan:G', 'Lithuania:V', 'Malaysia:U', 'Malta:U', 'Mexico:A', 'Netherlands:AL::(DVD rating)', 'New Zealand:G', 'Nigeria:G', 'Norway:10', 'Peru:Apt', 'Philippines:G', 'Poland:7::(self-applied)', 'Portugal:M/6::(Qualidade)', 'Romania:A.G.', 'Russia:0+', 'Saudi Arabia:G', 'Singapore:PG', 'South Africa:A', 'South Korea:All', 'South Korea:15::(VHS)', 'Spain:A', 'Sweden:7', 'Taiwan:GP', 'Thailand:G', 'Turkey:G', 'United Kingdom:U', 'United States:PG::(No. 31538)', 'Ukraine:ZA', 'United Arab Emirates:PG::(Blu-ray rating)', 'Vietnam:P']",['Steven Spielberg'],"['Adventure', 'Comedy', 'Family', 'Fantasy']",https://m.media-amazon.com/images/M/MV5BNjMxODllYTEtN2NmOS00NmE1LWFhMzUtOWRmZmQwZjgwOWM2XkEyXkFqcGdeQXVyOTYyMTY2NzQ@.jpg,"Peter Pan (Robin Williams) has grown up to be a cut-throat merger and acquisitions lawyer, and is married to Wendy's (Dame Maggie Smith's) granddaughter, Moira (Caroline Goodall). Captain James Hook (Dustin Hoffman) kidnaps his children, Jack (Charlie Korsmo) and Maggie (Amber Scott), and Peter returns to Neverland with Tinkerbell (Julia Roberts). With the help of her and the Lost Boys, he must remember how to be Peter Pan again in order to save his children by battling with Captain Hook once again.",6.8,['142'],Hook,266280,1991,19
"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed']","['Argentina:13', 'Australia:M', 'Brazil:14', 'Canada:14A::(Alberta/Manitoba)', 'Canada:18A::(British Columbia/Saskatchewan)', 'Canada:14A::(Canadian Home Video rating)', 'Canada:18::(Nova Scotia)', 'Canada:14::(Nova Scotia)', 'Canada:18A::(Nova Scotia/Ontario)', 'Canada:AA::(Ontario)', 'Canada:13+::(Quebec)', 'Colombia:12', 'Denmark:15', 'Ecuador:15::(self-applied)', 'Egypt:16+::(self-applied)', 'Finland:K-16', 'France:Tous publics avec avertissement', 'Germany:16::(bw)', 'Germany:12', 'Hong Kong:IIB', 'Hungary:16', 'Iceland:16', 'India:UA', 'Indonesia:16+::(self-applied)', 'Ireland:15', 'Ireland:15A::(theatrical)', 'Israel:PG', 'Italy:T', 'Japan:G::(self-applied)', 'Malaysia:18SG', 'Malaysia:U', 'Mexico:B15', 'Netherlands:16', 'Netherlands:12::(TV rating)', 'New Zealand:M', 'Norway:15::(cinema rating)', 'Peru:14', 'Philippines:PG-13', 'Poland:12::(self-applied)', 'Portugal:M/12', 'Russia:18+', 'Singapore:PG', 'Singapore:NC16', 'South Africa:13::(video rating)', 'South Korea:15', 'Spain:12::(ICAA)', 'Spain:16::(TV rating)', 'Sweden:15', 'Switzerland:14::(canton of Geneva)', 'Switzerland:14::(canton of Vaud)', 'Taiwan:R-12', 'Turkey:16+::(self-applied)', 'United Kingdom:15', 'United States:TV-14', 'United States:R', 'United States:Unrated', 'United Arab Emirates:18+::(self-applied)']",['Ridley Scott'],"['Action', 'Adventure', 'Drama']",https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,"Maximus is a powerful Roman general, loved by the people and the aging Emperor, Marcus Aurelius. Before his death, the Emperor chooses Maximus to be his heir over his own son, Commodus, and a power struggle leaves Maximus and his family condemned to death. The powerful general is unable to save his family, and his loss of will allows him to get captured and put into the Gladiator games until he dies. The only desire that fuels him now is the chance to rise to the top so that he will be able to look into the eyes of the man who will feel his revenge.",8.5,['155'],Gladiator,1560224,2000,20
"['Sylvester Stallone', 'Wesley Snipes', 'Sandra Bullock', 'Nigel Hawthorne']","['Argentina:13', 'Australia:M', 'Brazil:14', 'Canada:14A', 'Canada:AA::(Ontario)', 'Canada:13+::(Quebec)', 'Denmark:15', 'Finland:K-16', 'France:Tous publics', 'Germany:16', 'Hungary:16', 'Iceland:16', 'India:A', 'Ireland:15', 'Israel:16::(self-applied)', 'Italy:T', 'Mexico:B', 'Netherlands:16', 'Netherlands:12', 'New Zealand:M', 'Norway:15', 'Philippines:R-18', 'Poland:16::(self-applied)', 'Portugal:M/16', 'Russia:16+', 'Singapore:NC-16', 'South Africa:10::(V)', 'South Korea:15', 'Spain:18', 'Sweden:15', 'Turkey:18+::(self-applied)', 'United Kingdom:15', 'United States:R', 'United Arab Emirates:15+::(video rating)']",['Marco Brambilla'],"['Action', 'Sci-Fi', 'Thriller']",https://m.media-amazon.com/images/M/MV5BMDBmNDhjOTYtZWVlMC00YzUwLWIyZjEtYzFjMWM5OTdiZDJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@.jpg,"Frozen in 1996, Simon Phoenix, a convicted crime lord, is revived for a parole hearing well into the 21st century. Revived into a society free from crime, Phoenix resumes his murderous rampage, and no one can stop him. John Spartan, the police officer who captured Phoenix in 1996, has also been cryogenically frozen, this time for a crime he did not commit. In 2032, the former cities of Los Angeles, San Diego and Santa Barbara have merged into peaceful, utopian San Angeles. Unable to stop him with their non-violent solutions, the police release Spartan to help recapture Phoenix. Now after 36 years, Spartan has to adapt himself to the future society he has no knowledge about.",6.7,['115'],Demolition Man,186890,1993,21
"['Brendan Fraser', 'Leslie Mann', 'Thomas Haden Church', 'Richard Roundtree']","['Argentina:Atp', 'Australia:PG', 'Australia:G::(TV rating)', 'Belgium:KT/EA', 'Brazil:Livre', 'Canada:G::(British Columbia/Manitoba/Quebec)', 'Canada:PG::(Nova Scotia/Ontario)', 'Finland:K-8/5', 'France:Tous publics', 'Germany:6::(w)', 'Iceland:L', 'Ireland:PG', 'Israel:6+::(self-applied)', 'Italy:T', 'Japan:G', 'Mexico:A', 'Netherlands:6', 'Netherlands:AL::(video rating)', 'Norway:7', 'Poland:12', 'Portugal:M/6', 'Singapore:PG', 'South Korea:All', 'Spain:T', 'Sweden:7', 'United Kingdom:U', 'United States:PG', 'United Arab Emirates:PG-13::(self-applied)']",['Sam Weisman'],"['Action', 'Adventure', 'Comedy', 'Family', 'Romance']",https://m.media-amazon.com/images/M/MV5BNTdiM2VjYjYtZjEwNS00ZWU5LWFkZGYtZGYxMDcwMzY1OTEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTczNjQwOTY@.jpg,"Baby George got into a plane crash in a jungle, stayed alive and was adopted by a wise ape. Ursula Stanhope, US noble woman is saved from death on safari by grown-up George, and he takes her to jungle to live with him. He slowly learns a rules of human relationships, while Ursula's lover Lyle is looking for her and the one who took her. After they are found, Ursula takes George to the USA.",5.5,['92'],George of the Jungle,82499,1997,22
"['James Dean', 'Natalie Wood', 'Sal Mineo', 'Jim Backus']","['Argentina:16', 'Australia:A', 'Australia:M', 'Brazil:14', 'Brazil:12::(video rating)', 'Canada:14A::(Canadian Home Video rating)', 'Canada:PG::(Manitoba/Ontario)', 'Canada:A::(Nova Scotia)', 'Denmark:15::(Blu-ray rating)', 'Finland:K-12', 'Finland:K-16', 'Finland:K-16', 'France:Tous publics::(new rating)', 'France:16', 'Germany:12::(video rating)', 'Iceland:12', 'India:U', 'Ireland:PG', 'Italy:T', 'Japan:PG12', 'Malaysia:U', 'New Zealand:M', 'New Zealand:R18', 'Norway:7::(VOD)', 'Norway:16', 'Peru:18', 'Philippines:PG-13::(MTRCB)', 'Portugal:M/12', 'Singapore:PG::(video rating)', 'South Africa:PG::(video rating)', 'South Korea:15', 'South Korea:12::(video rating)', 'Spain:A', 'Sweden:15::(Blu-ray rating)', 'Sweden:15', 'United Kingdom:X', 'United Kingdom:PG', 'United Kingdom:PG::(video rating)', 'United Kingdom:AA', 'United States:TV-PG::(TV rating)', 'United States:PG-13', 'United States:Approved', 'West Germany:16']",['Nicholas Ray'],['Drama'],https://m.media-amazon.com/images/M/MV5BYzk2ZDU3MmMtMDBmMi00YWIyLTkxM2YtZjg3MzgyOTAzZjg0XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,"Jim Stark is the new kid in town. He has been in trouble elsewhere; that's why his family has had to move before. Here he hopes to find the love he doesn't get from his middle-class family. Though he finds some of this in his relation with Judy, and a form of it in both Plato's adulation and Ray's real concern for him, Jim must still prove himself to his peers in switchblade knife fights and ""chickie"" games.",7.6,['111'],Rebel Without a Cause,95440,1955,23
"['Tom Hanks', 'Bill Paxton', 'Kevin Bacon', 'Gary Sinise']","['Argentina:13', 'Australia:PG::(Alberta)', 'Belgium:KT/EA', 'Brazil:Livre::(video rating)', 'Bulgaria:B', 'Canada:PG', 'Chile:TE', 'Czechia:U', 'Denmark:15', 'Finland:K-8', 'France:Tous publics', 'Germany:6::(bw)', 'Iceland:L', 'India:U', 'Italy:T', 'Japan:G', 'Japan:PG12::(Prime Video)', 'Malaysia:U', 'Mexico:B', 'Netherlands:AL', 'New Zealand:PG', 'Nigeria:G', 'Norway:7::(VOD)', 'Norway:11::(cinema rating)', 'Peru:14', 'Poland:12::(self-applied)', 'Portugal:M/12', 'Russia:12+', 'Saudi Arabia:G', 'Singapore:PG', 'South Africa:PG::(Blu-ray rating)', 'South Africa:A::(DVD rating)', 'South Korea:12', 'Spain:A', 'Sweden:7', 'Taiwan:G', 'Thailand:u 13+::(self-applied)', 'Turkey:G::(self-applied)', 'United Kingdom:PG', 'United States:PG', 'United States:PG', 'United Arab Emirates:PG-13::(self-applied)']",['Ron Howard'],"['Adventure', 'Drama', 'History']",https://m.media-amazon.com/images/M/MV5BMjc4MzZlNmQtN2ZlOS00OGQzLWI5YjEtNDQ2YmZlN2FjNTIxXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,"Based on the true story of the ill-fated 13th Apollo mission bound for the moon. Astronauts Lovell, Haise and Swigert were scheduled to fly Apollo 14, but are moved up to 13. It's 1970, and The US has already achieved their lunar landing goal, so there's little interest in this ""routine"" flight.. until that is, things go very wrong, and prospects of a safe return fade.",7.7,['140'],Apollo 13,307100,1995,24
